 5.80000028E-02       50 -1.1565681E-01  3.7624058E-01  4.7021725E-01      860
 5.90000028E-02       50 -1.3751093E-01  4.2836554E-01  5.4603905E-01      860
 6.00000028E-02       50 -1.5980105E-01  4.6899104E-01  6.0789265E-01      860
 6.10000029E-02       50 -1.8268791E-01  4.9946987E-01  6.5978015E-01      860
 6.20000029E-02       50 -2.0418693E-01  5.1575059E-01  6.9339538E-01      860
 6.30000030E-02       50 -2.2731225E-01  5.2560994E-01  7.2617632E-01      860
 6.40000030E-02       50 -2.4633365E-01  5.2891746E-01  7.3868297E-01      860
 6.50000031E-02       50 -2.6090891E-01  5.2570744E-01  7.4376140E-01      860
 6.60000031E-02       50 -2.7081297E-01  5.1399227E-01  7.3632160E-01      860
 6.70000032E-02       50 -2.7480097E-01  4.9690223E-01  7.2512429E-01      860
 6.80000032E-02       50 -2.7158735E-01  4.7458465E-01  6.9574598E-01      860
 6.90000033E-02       50 -2.6073143E-01  4.4301480E-01  6.4519193E-01      860
 7.00000033E-02       50 -2.4258825E-01  4.0962849E-01  5.9699834E-01      860
 7.10000034E-02       50 -2.1677777E-01  4.0202222E-01  5.5499862E-01      860
 7.20000034E-02       50 -1.8337200E-01  4.4638875E-01  5.4077468E-01      860
 7.30000035E-02       50 -1.4434602E-01  5.1257502E-01  5.5974058E-01      860
 7.40000035E-02       50 -1.0069763E-01  5.4694846E-01  5.6422270E-01      860
 7.50000036E-02       50 -5.4232183E-02  5.0551047E-01  5.0378100E-01      860
 7.60000036E-02       50 -6.4804736E-03  3.8577328E-01  3.6867216E-01      860
 7.70000037E-02       50  4.0817209E-02  2.8575169E-01  2.6670988E-01      860
 7.80000037E-02       50  8.5688007E-02  2.8970623E-01  3.0104337E-01      860
 7.90000038E-02       50  1.2626110E-01  3.2616952E-01  3.8176529E-01      860
 8.00000038E-02       50  1.6164501E-01  3.3205721E-01  4.3491886E-01      860
 8.10000038E-02       50  1.9105092E-01  3.2995298E-01  4.7252102E-01      860
 8.20000039E-02       50  2.1460709E-01  3.5092168E-01  5.1639721E-01      860
 8.30000039E-02       50  2.3248622E-01  3.9095016E-01  5.6258533E-01      860
 8.40000040E-02       50  2.4489217E-01  4.2572123E-01  6.0662717E-01      860
 8.50000040E-02       50  2.5145544E-01  4.4218039E-01  6.2590760E-01      860
 8.60000041E-02       50  2.5294665E-01  4.4390184E-01  6.3246222E-01      860
 8.70000041E-02       50  2.4921819E-01  4.3987087E-01  6.2769804E-01      860
 8.80000042E-02       50  2.4031192E-01  4.3152328E-01  6.1178180E-01      860
 8.90000042E-02       50  2.2658863E-01  4.2004279E-01  5.8826429E-01      860
 9.00000043E-02       50  2.0902449E-01  3.9483329E-01  5.5466970E-01      860
 9.10000043E-02       50  1.8751272E-01  3.6037295E-01  5.0914151E-01      860
 9.20000044E-02       50  1.6326800E-01  3.2183464E-01  4.5097201E-01      860
 9.30000044E-02       50  1.3718284E-01  2.8143361E-01  3.9137079E-01      860
 9.40000045E-02       50  1.0965208E-01  2.3655797E-01  3.2736778E-01      860
 9.50000045E-02       50  8.1566143E-02  1.8374391E-01  2.5368923E-01      860
 9.60000046E-02       50  5.3402936E-02  1.2770762E-01  1.7749018E-01      860
 9.70000046E-02       50  2.5502818E-02  8.5575044E-02  1.0566432E-01      860
 9.80000047E-02       50 -1.4327690E-03  8.7005562E-02  8.1981077E-02      860
 9.90000047E-02       50 -2.7117136E-02  1.2018143E-01  1.2293821E-01      860
 1.00000005E-01       50 -5.1440966E-02  1.5241229E-01  1.7848179E-01      860
