 6.20000029E-02       50 -1.5818796E-01  4.3247933E-01  5.7856118E-01      860
 6.30000030E-02       50 -1.8332054E-01  4.6386971E-01  6.3353881E-01      860
 6.40000030E-02       50 -2.0994596E-01  4.8577125E-01  6.7537359E-01      860
 6.50000031E-02       50 -2.3280973E-01  4.9693372E-01  7.0122676E-01      860
 6.60000031E-02       50 -2.5316883E-01  4.9852029E-01  7.1984996E-01      860
 6.70000032E-02       50 -2.6842504E-01  4.9170743E-01  7.2407864E-01      860
 6.80000032E-02       50 -2.7764843E-01  4.7673921E-01  7.1129640E-01      860
 6.90000033E-02       50 -2.8018320E-01  4.5697013E-01  6.8344038E-01      860
 7.00000033E-02       50 -2.7465175E-01  4.3309292E-01  6.5295234E-01      860
 7.10000034E-02       50 -2.6031167E-01  4.2115326E-01  6.2359600E-01      860
 7.20000034E-02       50 -2.3600210E-01  4.4896076E-01  6.0461669E-01      860
 7.30000035E-02       50 -2.0193018E-01  5.5329483E-01  6.4699342E-01      860
 7.40000035E-02       50 -1.5599458E-01  8.5365275E-01  8.8869683E-01      860
 7.50000036E-02      100 -1.0303719E-01  7.6457356E-01  7.9725002E-01      860
 7.60000036E-02       50 -4.6873316E-02  8.7336720E-01  8.8335854E-01      860
 7.70000037E-02       50 -6.5562401E-04  6.2220180E-01  6.1656039E-01      860
 7.80000037E-02       50  4.9347671E-02  3.1544964E-01  2.9608279E-01      860
 7.90000038E-02       50  9.8492636E-02  3.5564586E-01  3.6077297E-01      860
 8.00000038E-02       50  1.4181465E-01  4.0092595E-01  4.5943048E-01      860
 8.10000038E-02       50  1.7733322E-01  3.8222830E-01  4.8663190E-01      860
 8.20000039E-02       50  2.0750269E-01  4.0243530E-01  5.2509382E-01      860
 8.30000039E-02       50  2.2975860E-01  4.5561863E-01  5.8252817E-01      860
 8.40000040E-02       50  2.4432989E-01  4.6072461E-01  6.1149802E-01      860
 8.50000040E-02       50  2.5346292E-01  4.4036911E-01  6.2096695E-01      860
 8.60000041E-02       50  2.5762959E-01  4.2391443E-01  6.2482530E-01      860
 8.70000041E-02       50  2.5626587E-01  4.2514184E-01  6.3522511E-01      860
 8.80000042E-02       50  2.4946782E-01  4.3737234E-01  6.4272475E-01      860
 8.90000042E-02       50  2.3703775E-01  4.3910354E-01  6.3824395E-01      860
 9.00000043E-02       50  2.2095529E-01  4.2448858E-01  6.1009073E-01      860
 9.10000043E-02       50  2.0195566E-01  3.9733111E-01  5.6717301E-01      860
 9.20000044E-02       50  1.8069183E-01  3.6427202E-01  5.2041538E-01      860
 9.30000044E-02       50  1.5791088E-01  3.2902891E-01  4.6393894E-01      860
 9.40000045E-02       50  1.3455549E-01  2.8825826E-01  4.0300936E-01      860
 9.50000045E-02       50  1.1119642E-01  2.4229427E-01  3.4017055E-01      860
 9.60000046E-02       50  8.7217902E-02  1.9280349E-01  2.6924887E-01      860
 9.70000046E-02       50  6.3597974E-02  1.4180026E-01  1.9881133E-01      860
 9.80000047E-02       50  3.9670978E-02  9.3151938E-02  1.2709874E-01      860
 9.90000047E-02       50  1.5662961E-02  5.7712634E-02  6.7957702E-02      860
 1.00000005E-01       50 -8.3556652E-03  6.4477758E-02  7.0282823E-02      860
